Modelos,Puntuación,Aciertos,Frecuencia relativa de fallos
GPT-4o,20.4/30,24/30,"Morfosintaxis: 25%, Léxico: 10%"
GPT-4o-mini,16.9/30,21/30,"Morfosintaxis: 35%, Léxico: 20%"
Gemma-2-9b-it,12.9/30,18/30,"Morfosintaxis: 30%, Léxico: 60%"
Mistral-7b,10.2/30,17/30,"Morfosintaxis: 30%, Léxico: 70%"
Llama-3.2-11B-Vision-Instruct,7.5/30,15/30,"Morfosintaxis: 35%, Léxico: 80%"
Occiglot-7b-es-en-instruct,12.8/30,15/30,"Morfosintaxis: 40%, Léxico: 70%"
Llama-3.1-8B-Instruct,5.8/30,14/30,"Morfosintaxis: 40%, Léxico: 80%"
Llama-3.2-3B-Instruct,10.2/30,13/30,"Morfosintaxis: 45%, Léxico: 80%"
Yi-1.5-9B-Chat,8.55/30,12/30,"Morfosintaxis: 50%, Léxico: 80%" 
